date,max_temp,min_temp,rainfall,humidity,drought_index,is_forecast
2026-04-25,,,,,0,0
2026-04-26,,,,,0,0
2026-04-27,,,,,0,0
2026-04-28,,,,,0,0
2026-04-29,,,,,0,0
2026-04-30,,,,,0,0
2026-05-01,,,,,0,0
2026-05-02,,,,,0,0
2026-05-03,,,,,0,0
2026-05-04,,,,,0,0
2026-05-05,,,,,0,0
2026-05-06,,,,,0,0
2026-05-07,37.6,26.0,,26.57894736842105,0,0
2026-05-08,39.1,24.7,0.0,34.833333333333336,1,0
2026-05-09,39.0,24.5,0.0,27.625,1,0
2026-05-10,40.7,25.4,0.0,26.791666666666668,1,0
2026-05-11,41.4,29.2,0.0,21.5,1,0
2026-05-12,41.6,27.2,0.0,25.541666666666668,1,0
2026-05-13,41.2,28.0,0.0,34.25,1,0
2026-05-14,40.3,25.2,0.0,41.416666666666664,1,0
2026-05-15,38.4,26.1,0.0,38.0,1,0
2026-05-16,39.9,23.6,0.1,47.791666666666664,1,0
2026-05-17,40.3,25.2,0.0,30.583333333333332,1,0
2026-05-18,42.0,26.3,0.0,31.333333333333332,1,0
2026-05-19,39.0,26.3,0.0,37.541666666666664,1,0
2026-05-20,38.0,23.3,0.4,56.291666666666664,1,0
2026-05-21,38.0,24.3,1.0,55.541666666666664,1,0
2026-05-22,36.8,26.0,3.2,57.458333333333336,0,0
2026-05-23,37.3,25.2,0.6,59.5,1,0
2026-05-24,36.8,25.4,0.2,61.583333333333336,1,0
2026-05-25,37.1,24.9,0.4,63.083333333333336,1,0
2026-05-26,36.9,25.0,0.5,61.916666666666664,1,0
2026-05-27,37.6,24.5,0.0,60.041666666666664,1,0
2026-05-28,37.4,23.9,0.0,59.0,1,0
2026-05-29,37.2,24.1,0.0,57.75,1,0
2026-05-30,37.0,24.9,0.1,59.0,1,0
2026-05-31,36.9,25.4,0.9,57.75,1,0
2026-06-01,37.6,24.6,0.1,58.458333333333336,1,0
2026-06-02,36.4,24.2,0.6,58.625,1,0
2026-06-03,37.8,24.5,1.1,58.333333333333336,1,0
2026-06-04,37.9,24.5,0.6,59.208333333333336,1,0
2026-06-05,36.8,24.9,0.4,59.958333333333336,1,0
2026-06-06,37.1,25.1,0.2,57.25,1,0
2026-06-07,36.7,24.8,0.2,59.083333333333336,1,0
2026-06-08,36.2,25.2,0.0,58.375,1,0
2026-06-09,35.9,24.9,0.0,59.583333333333336,1,0
2026-06-10,36.8,24.9,0.0,59.458333333333336,1,0
2026-06-11,37.0,25.1,0.0,61.166666666666664,1,0
2026-06-12,36.9,25.1,3.0,60.375,0,0
2026-06-13,35.7,24.9,1.8,60.75,1,0
2026-06-14,35.0,24.9,0.4,60.541666666666664,1,0
2026-06-15,35.3,24.6,0.6,59.875,1,0
2026-06-16,35.3,24.4,0.1,58.208333333333336,1,0
2026-06-17,35.7,24.4,0.4,59.208333333333336,1,0
2026-06-18,35.7,24.1,0.3,58.083333333333336,1,0
2026-06-19,35.3,24.0,0.5,54.416666666666664,1,0
2026-06-20,35.4,24.0,1.2,59.333333333333336,1,0
2026-06-21,36.1,24.3,0.5,58.833333333333336,1,0
2026-06-22,34.5,24.9,7.8,71.75,0,0
2026-06-23,32.1,23.6,31.0,81.875,0,0
2026-06-24,27.2,22.7,1.0,79.16666666666667,1,1
2026-06-25,30.7,22.9,1.5,77.95833333333333,1,1
2026-06-26,33.3,23.8,2.6,74.16666666666667,0,1
2026-06-27,33.1,24.0,1.2,75.45833333333333,1,1
2026-06-28,31.3,24.0,3.9,79.58333333333333,0,1
2026-06-29,29.8,23.3,12.9,83.45833333333333,0,1
2026-06-30,29.9,23.0,6.3,80.25,0,1
